,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,"Rouge, Malvern",43.806686299999996,-79.19435340000001,African Rainforest Pavilion,43.81772505914066,-79.18343284457424,Zoo Exhibit
1,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Toronto Pan Am Sports Centre,43.79062336247366,-79.19386919338744,Athletics & Sports
2,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Toronto Zoo,43.82058189639563,-79.18155125697548,Zoo
3,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Images Salon & Spa,43.80228301948931,-79.19856472801668,Spa
4,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Polar Bear Exhibit,43.82337194085348,-79.18514523861421,Zoo
5,"Rouge, Malvern",43.806686299999996,-79.19435340000001,penguin exhibit,43.81943486516662,-79.18595932419524,Zoo Exhibit
6,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Canadiana exhibit,43.81796218928876,-79.19337359666939,Zoo Exhibit
7,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Orangutan Exhibit,43.81841270807629,-79.18254791524345,Zoo Exhibit
8,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Australasia Pavillion,43.82256309108205,-79.18328629000764,Zoo Exhibit
9,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Lion Exhibit,43.81922816181858,-79.18697728292929,Zoo Exhibit
10,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Americas Pavillon,43.82208270116038,-79.18566515327035,Zoo Exhibit
11,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Gorilla Exhibit,43.81908012233776,-79.18423469237776,Zoo Exhibit
12,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Caribbean Wave,43.798557859976256,-79.19577725412623,Caribbean Restaurant
13,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Harvey's,43.80010575211872,-79.19825833589329,Fast Food Restaurant
14,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Pizza Pizza,43.80661280665733,-79.17844533920288,Pizza Place
15,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Staples Morningside,43.80028467632823,-79.19660657644272,Paper / Office Supplies Store
